step,layer,oy,ox,pass,oc,ic,window,weight,acc_before,mac_out,acc_after
248,1,1,15,0,2,0,11 12 13/7 8 9/3 4 5,3 3 3/3 3 3/3 3 3,0,216,216
249,1,1,15,0,3,0,11 12 13/7 8 9/3 4 5,4 4 4/4 4 4/4 4 4,0,288,288
250,1,1,15,0,4,0,11 12 13/7 8 9/3 4 5,5 5 5/5 5 5/5 5 5,0,360,360
251,1,1,15,0,5,0,11 12 13/7 8 9/3 4 5,6 6 6/6 6 6/6 6 6,0,432,432
252,1,1,16,0,0,0,12 13 14/8 9 10/4 5 6,1 1 1/1 1 1/1 1 1,0,81,81
253,1,1,16,0,1,0,12 13 14/8 9 10/4 5 6,2 2 2/2 2 2/2 2 2,0,162,162
254,1,1,16,0,2,0,12 13 14/8 9 10/4 5 6,3 3 3/3 3 3/3 3 3,0,243,243
255,1,1,16,0,3,0,12 13 14/8 9 10/4 5 6,4 4 4/4 4 4/4 4 4,0,324,324
256,1,1,16,0,4,0,12 13 14/8 9 10/4 5 6,5 5 5/5 5 5/5 5 5,0,405,405
257,1,1,16,0,5,0,12 13 14/8 9 10/4 5 6,6 6 6/6 6 6/6 6 6,0,486,486
258,1,1,17,0,0,0,13 14 15/9 10 11/5 6 7,1 1 1/1 1 1/1 1 1,0,90,90
259,1,1,17,0,1,0,13 14 15/9 10 11/5 6 7,2 2 2/2 2 2/2 2 2,0,180,180
260,1,1,17,0,2,0,13 14 15/9 10 11/5 6 7,3 3 3/3 3 3/3 3 3,0,270,270
261,1,1,17,0,3,0,13 14 15/9 10 11/5 6 7,4 4 4/4 4 4/4 4 4,0,360,360
262,1,1,17,0,4,0,13 14 15/9 10 11/5 6 7,5 5 5/5 5 5/5 5 5,0,450,450
263,1,1,17,0,5,0,13 14 15/9 10 11/5 6 7,6 6 6/6 6 6/6 6 6,0,540,540
264,1,1,18,0,0,0,14 15 0/10 11 12/6 7 8,1 1 1/1 1 1/1 1 1,0,83,83
265,1,1,18,0,1,0,14 15 0/10 11 12/6 7 8,2 2 2/2 2 2/2 2 2,0,166,166
266,1,1,18,0,2,0,14 15 0/10 11 12/6 7 8,3 3 3/3 3 3/3 3 3,0,249,249
267,1,1,18,0,3,0,14 15 0/10 11 12/6 7 8,4 4 4/4 4 4/4 4 4,0,332,332
268,1,1,18,0,4,0,14 15 0/10 11 12/6 7 8,5 5 5/5 5 5/5 5 5,0,415,415
269,1,1,18,0,5,0,14 15 0/10 11 12/6 7 8,6 6 6/6 6 6/6 6 6,0,498,498
270,1,1,19,0,0,0,15 0 1/11 12 13/7 8 9,1 1 1/1 1 1/1 1 1,0,76,76
271,1,1,19,0,1,0,15 0 1/11 12 13/7 8 9,2 2 2/2 2 2/2 2 2,0,152,152
272,1,1,19,0,2,0,15 0 1/11 12 13/7 8 9,3 3 3/3 3 3/3 3 3,0,228,228
273,1,1,19,0,3,0,15 0 1/11 12 13/7 8 9,4 4 4/4 4 4/4 4 4,0,304,304
274,1,1,19,0,4,0,15 0 1/11 12 13/7 8 9,5 5 5/5 5 5/5 5 5,0,380,380
275,1,1,19,0,5,0,15 0 1/11 12 13/7 8 9,6 6 6/6 6 6/6 6 6,0,456,456
276,1,1,20,0,0,0,0 1 2/12 13 14/8 9 10,1 1 1/1 1 1/1 1 1,0,69,69
277,1,1,20,0,1,0,0 1 2/12 13 14/8 9 10,2 2 2/2 2 2/2 2 2,0,138,138
278,1,1,20,0,2,0,0 1 2/12 13 14/8 9 10,3 3 3/3 3 3/3 3 3,0,207,207
279,1,1,20,0,3,0,0 1 2/12 13 14/8 9 10,4 4 4/4 4 4/4 4 4,0,276,276
280,1,1,20,0,4,0,0 1 2/12 13 14/8 9 10,5 5 5/5 5 5/5 5 5,0,345,345
281,1,1,20,0,5,0,0 1 2/12 13 14/8 9 10,6 6 6/6 6 6/6 6 6,0,414,414
282,1,1,21,0,0,0,1 2 3/13 14 15/9 10 11,1 1 1/1 1 1/1 1 1,0,78,78
283,1,1,21,0,1,0,1 2 3/13 14 15/9 10 11,2 2 2/2 2 2/2 2 2,0,156,156
284,1,1,21,0,2,0,1 2 3/13 14 15/9 10 11,3 3 3/3 3 3/3 3 3,0,234,234
285,1,1,21,0,3,0,1 2 3/13 14 15/9 10 11,4 4 4/4 4 4/4 4 4,0,312,312
286,1,1,21,0,4,0,1 2 3/13 14 15/9 10 11,5 5 5/5 5 5/5 5 5,0,390,390
287,1,1,21,0,5,0,1 2 3/13 14 15/9 10 11,6 6 6/6 6 6/6 6 6,0,468,468
288,1,1,22,0,0,0,2 3 4/14 15 0/10 11 12,1 1 1/1 1 1/1 1 1,0,71,71
289,1,1,22,0,1,0,2 3 4/14 15 0/10 11 12,2 2 2/2 2 2/2 2 2,0,142,142
290,1,1,22,0,2,0,2 3 4/14 15 0/10 11 12,3 3 3/3 3 3/3 3 3,0,213,213
291,1,1,22,0,3,0,2 3 4/14 15 0/10 11 12,4 4 4/4 4 4/4 4 4,0,284,284
292,1,1,22,0,4,0,2 3 4/14 15 0/10 11 12,5 5 5/5 5 5/5 5 5,0,355,355
293,1,1,22,0,5,0,2 3 4/14 15 0/10 11 12,6 6 6/6 6 6/6 6 6,0,426,426
294,1,1,23,0,0,0,3 4 5/15 0 1/11 12 13,1 1 1/1 1 1/1 1 1,0,64,64
295,1,1,23,0,1,0,3 4 5/15 0 1/11 12 13,2 2 2/2 2 2/2 2 2,0,128,128
296,1,1,23,0,2,0,3 4 5/15 0 1/11 12 13,3 3 3/3 3 3/3 3 3,0,192,192
297,1,1,23,0,3,0,3 4 5/15 0 1/11 12 13,4 4 4/4 4 4/4 4 4,0,256,256
298,1,1,23,0,4,0,3 4 5/15 0 1/11 12 13,5 5 5/5 5 5/5 5 5,0,320,320
299,1,1,23,0,5,0,3 4 5/15 0 1/11 12 13,6 6 6/6 6 6/6 6 6,0,384,384
300,1,1,24,0,0,0,4 5 6/0 1 2/12 13 14,1 1 1/1 1 1/1 1 1,0,57,57
301,1,1,24,0,1,0,4 5 6/0 1 2/12 13 14,2 2 2/2 2 2/2 2 2,0,114,114
302,1,1,24,0,2,0,4 5 6/0 1 2/12 13 14,3 3 3/3 3 3/3 3 3,0,171,171
303,1,1,24,0,3,0,4 5 6/0 1 2/12 13 14,4 4 4/4 4 4/4 4 4,0,228,228
304,1,1,24,0,4,0,4 5 6/0 1 2/12 13 14,5 5 5/5 5 5/5 5 5,0,285,285
305,1,1,24,0,5,0,4 5 6/0 1 2/12 13 14,6 6 6/6 6 6/6 6 6,0,342,342
306,1,1,25,0,0,0,5 6 7/1 2 3/13 14 15,1 1 1/1 1 1/1 1 1,0,66,66
307,1,1,25,0,1,0,5 6 7/1 2 3/13 14 15,2 2 2/2 2 2/2 2 2,0,132,132
308,1,1,25,0,2,0,5 6 7/1 2 3/13 14 15,3 3 3/3 3 3/3 3 3,0,198,198
309,1,1,25,0,3,0,5 6 7/1 2 3/13 14 15,4 4 4/4 4 4/4 4 4,0,264,264
310,1,1,25,0,4,0,5 6 7/1 2 3/13 14 15,5 5 5/5 5 5/5 5 5,0,330,330
311,1,1,25,0,5,0,5 6 7/1 2 3/13 14 15,6 6 6/6 6 6/6 6 6,0,396,396
312,1,2,0,0,0,0,8 9 10/4 5 6/0 1 2,1 1 1/1 1 1/1 1 1,0,45,45
313,1,2,0,0,1,0,8 9 10/4 5 6/0 1 2,2 2 2/2 2 2/2 2 2,0,90,90
314,1,2,0,0,2,0,8 9 10/4 5 6/0 1 2,3 3 3/3 3 3/3 3 3,0,135,135
315,1,2,0,0,3,0,8 9 10/4 5 6/0 1 2,4 4 4/4 4 4/4 4 4,0,180,180
316,1,2,0,0,4,0,8 9 10/4 5 6/0 1 2,5 5 5/5 5 5/5 5 5,0,225,225
317,1,2,0,0,5,0,8 9 10/4 5 6/0 1 2,6 6 6/6 6 6/6 6 6,0,270,270
318,1,2,1,0,0,0,9 10 11/5 6 7/1 2 3,1 1 1/1 1 1/1 1 1,0,54,54
319,1,2,1,0,1,0,9 10 11/5 6 7/1 2 3,2 2 2/2 2 2/2 2 2,0,108,108
320,1,2,1,0,2,0,9 10 11/5 6 7/1 2 3,3 3 3/3 3 3/3 3 3,0,162,162
321,1,2,1,0,3,0,9 10 11/5 6 7/1 2 3,4 4 4/4 4 4/4 4 4,0,216,216
322,1,2,1,0,4,0,9 10 11/5 6 7/1 2 3,5 5 5/5 5 5/5 5 5,0,270,270
323,1,2,1,0,5,0,9 10 11/5 6 7/1 2 3,6 6 6/6 6 6/6 6 6,0,324,324
324,1,2,2,0,0,0,10 11 12/6 7 8/2 3 4,1 1 1/1 1 1/1 1 1,0,63,63
325,1,2,2,0,1,0,10 11 12/6 7 8/2 3 4,2 2 2/2 2 2/2 2 2,0,126,126
326,1,2,2,0,2,0,10 11 12/6 7 8/2 3 4,3 3 3/3 3 3/3 3 3,0,189,189
327,1,2,2,0,3,0,10 11 12/6 7 8/2 3 4,4 4 4/4 4 4/4 4 4,0,252,252
328,1,2,2,0,4,0,10 11 12/6 7 8/2 3 4,5 5 5/5 5 5/5 5 5,0,315,315
329,1,2,2,0,5,0,10 11 12/6 7 8/2 3 4,6 6 6/6 6 6/6 6 6,0,378,378
330,1,2,3,0,0,0,11 12 13/7 8 9/3 4 5,1 1 1/1 1 1/1 1 1,0,72,72
331,1,2,3,0,1,0,11 12 13/7 8 9/3 4 5,2 2 2/2 2 2/2 2 2,0,144,144
332,1,2,3,0,2,0,11 12 13/7 8 9/3 4 5,3 3 3/3 3 3/3 3 3,0,216,216
333,1,2,3,0,3,0,11 12 13/7 8 9/3 4 5,4 4 4/4 4 4/4 4 4,0,288,288
334,1,2,3,0,4,0,11 12 13/7 8 9/3 4 5,5 5 5/5 5 5/5 5 5,0,360,360
335,1,2,3,0,5,0,11 12 13/7 8 9/3 4 5,6 6 6/6 6 6/6 6 6,0,432,432
336,1,2,4,0,0,0,12 13 14/8 9 10/4 5 6,1 1 1/1 1 1/1 1 1,0,81,81
337,1,2,4,0,1,0,12 13 14/8 9 10/4 5 6,2 2 2/2 2 2/2 2 2,0,162,162
338,1,2,4,0,2,0,12 13 14/8 9 10/4 5 6,3 3 3/3 3 3/3 3 3,0,243,243
339,1,2,4,0,3,0,12 13 14/8 9 10/4 5 6,4 4 4/4 4 4/4 4 4,0,324,324
340,1,2,4,0,4,0,12 13 14/8 9 10/4 5 6,5 5 5/5 5 5/5 5 5,0,405,405
341,1,2,4,0,5,0,12 13 14/8 9 10/4 5 6,6 6 6/6 6 6/6 6 6,0,486,486
342,1,2,5,0,0,0,13 14 15/9 10 11/5 6 7,1 1 1/1 1 1/1 1 1,0,90,90
343,1,2,5,0,1,0,13 14 15/9 10 11/5 6 7,2 2 2/2 2 2/2 2 2,0,180,180
344,1,2,5,0,2,0,13 14 15/9 10 11/5 6 7,3 3 3/3 3 3/3 3 3,0,270,270
345,1,2,5,0,3,0,13 14 15/9 10 11/5 6 7,4 4 4/4 4 4/4 4 4,0,360,360
346,1,2,5,0,4,0,13 14 15/9 10 11/5 6 7,5 5 5/5 5 5/5 5 5,0,450,450
347,1,2,5,0,5,0,13 14 15/9 10 11/5 6 7,6 6 6/6 6 6/6 6 6,0,540,540
348,1,2,6,0,0,0,14 15 0/10 11 12/6 7 8,1 1 1/1 1 1/1 1 1,0,83,83
349,1,2,6,0,1,0,14 15 0/10 11 12/6 7 8,2 2 2/2 2 2/2 2 2,0,166,166
350,1,2,6,0,2,0,14 15 0/10 11 12/6 7 8,3 3 3/3 3 3/3 3 3,0,249,249
351,1,2,6,0,3,0,14 15 0/10 11 12/6 7 8,4 4 4/4 4 4/4 4 4,0,332,332
352,1,2,6,0,4,0,14 15 0/10 11 12/6 7 8,5 5 5/5 5 5/5 5 5,0,415,415
353,1,2,6,0,5,0,14 15 0/10 11 12/6 7 8,6 6 6/6 6 6/6 6 6,0,498,498
354,1,2,7,0,0,0,15 0 1/11 12 13/7 8 9,1 1 1/1 1 1/1 1 1,0,76,76
355,1,2,7,0,1,0,15 0 1/11 12 13/7 8 9,2 2 2/2 2 2/2 2 2,0,152,152
356,1,2,7,0,2,0,15 0 1/11 12 13/7 8 9,3 3 3/3 3 3/3 3 3,0,228,228
357,1,2,7,0,3,0,15 0 1/11 12 13/7 8 9,4 4 4/4 4 4/4 4 4,0,304,304
358,1,2,7,0,4,0,15 0 1/11 12 13/7 8 9,5 5 5/5 5 5/5 5 5,0,380,380
359,1,2,7,0,5,0,15 0 1/11 12 13/7 8 9,6 6 6/6 6 6/6 6 6,0,456,456
360,1,2,8,0,0,0,0 1 2/12 13 14/8 9 10,1 1 1/1 1 1/1 1 1,0,69,69
361,1,2,8,0,1,0,0 1 2/12 13 14/8 9 10,2 2 2/2 2 2/2 2 2,0,138,138
362,1,2,8,0,2,0,0 1 2/12 13 14/8 9 10,3 3 3/3 3 3/3 3 3,0,207,207
363,1,2,8,0,3,0,0 1 2/12 13 14/8 9 10,4 4 4/4 4 4/4 4 4,0,276,276
364,1,2,8,0,4,0,0 1 2/12 13 14/8 9 10,5 5 5/5 5 5/5 5 5,0,345,345
365,1,2,8,0,5,0,0 1 2/12 13 14/8 9 10,6 6 6/6 6 6/6 6 6,0,414,414
366,1,2,9,0,0,0,1 2 3/13 14 15/9 10 11,1 1 1/1 1 1/1 1 1,0,78,78
367,1,2,9,0,1,0,1 2 3/13 14 15/9 10 11,2 2 2/2 2 2/2 2 2,0,156,156
368,1,2,9,0,2,0,1 2 3/13 14 15/9 10 11,3 3 3/3 3 3/3 3 3,0,234,234
369,1,2,9,0,3,0,1 2 3/13 14 15/9 10 11,4 4 4/4 4 4/4 4 4,0,312,312
370,1,2,9,0,4,0,1 2 3/13 14 15/9 10 11,5 5 5/5 5 5/5 5 5,0,390,390
371,1,2,9,0,5,0,1 2 3/13 14 15/9 10 11,6 6 6/6 6 6/6 6 6,0,468,468
372,1,2,10,0,0,0,2 3 4/14 15 0/10 11 12,1 1 1/1 1 1/1 1 1,0,71,71
373,1,2,10,0,1,0,2 3 4/14 15 0/10 11 12,2 2 2/2 2 2/2 2 2,0,142,142
374,1,2,10,0,2,0,2 3 4/14 15 0/10 11 12,3 3 3/3 3 3/3 3 3,0,213,213
375,1,2,10,0,3,0,2 3 4/14 15 0/10 11 12,4 4 4/4 4 4/4 4 4,0,284,284
376,1,2,10,0,4,0,2 3 4/14 15 0/10 11 12,5 5 5/5 5 5/5 5 5,0,355,355
377,1,2,10,0,5,0,2 3 4/14 15 0/10 11 12,6 6 6/6 6 6/6 6 6,0,426,426
378,1,2,11,0,0,0,3 4 5/15 0 1/11 12 13,1 1 1/1 1 1/1 1 1,0,64,64
379,1,2,11,0,1,0,3 4 5/15 0 1/11 12 13,2 2 2/2 2 2/2 2 2,0,128,128
380,1,2,11,0,2,0,3 4 5/15 0 1/11 12 13,3 3 3/3 3 3/3 3 3,0,192,192
381,1,2,11,0,3,0,3 4 5/15 0 1/11 12 13,4 4 4/4 4 4/4 4 4,0,256,256
382,1,2,11,0,4,0,3 4 5/15 0 1/11 12 13,5 5 5/5 5 5/5 5 5,0,320,320
383,1,2,11,0,5,0,3 4 5/15 0 1/11 12 13,6 6 6/6 6 6/6 6 6,0,384,384
384,1,2,12,0,0,0,4 5 6/0 1 2/12 13 14,1 1 1/1 1 1/1 1 1,0,57,57
385,1,2,12,0,1,0,4 5 6/0 1 2/12 13 14,2 2 2/2 2 2/2 2 2,0,114,114
386,1,2,12,0,2,0,4 5 6/0 1 2/12 13 14,3 3 3/3 3 3/3 3 3,0,171,171
387,1,2,12,0,3,0,4 5 6/0 1 2/12 13 14,4 4 4/4 4 4/4 4 4,0,228,228
388,1,2,12,0,4,0,4 5 6/0 1 2/12 13 14,5 5 5/5 5 5/5 5 5,0,285,285
389,1,2,12,0,5,0,4 5 6/0 1 2/12 13 14,6 6 6/6 6 6/6 6 6,0,342,342
390,1,2,13,0,0,0,5 6 7/1 2 3/13 14 15,1 1 1/1 1 1/1 1 1,0,66,66
391,1,2,13,0,1,0,5 6 7/1 2 3/13 14 15,2 2 2/2 2 2/2 2 2,0,132,132
392,1,2,13,0,2,0,5 6 7/1 2 3/13 14 15,3 3 3/3 3 3/3 3 3,0,198,198
393,1,2,13,0,3,0,5 6 7/1 2 3/13 14 15,4 4 4/4 4 4/4 4 4,0,264,264
394,1,2,13,0,4,0,5 6 7/1 2 3/13 14 15,5 5 5/5 5 5/5 5 5,0,330,330
395,1,2,13,0,5,0,5 6 7/1 2 3/13 14 15,6 6 6/6 6 6/6 6 6,0,396,396
396,1,2,14,0,0,0,6 7 8/2 3 4/14 15 0,1 1 1/1 1 1/1 1 1,0,59,59
397,1,2,14,0,1,0,6 7 8/2 3 4/14 15 0,2 2 2/2 2 2/2 2 2,0,118,118
398,1,2,14,0,2,0,6 7 8/2 3 4/14 15 0,3 3 3/3 3 3/3 3 3,0,177,177
399,1,2,14,0,3,0,6 7 8/2 3 4/14 15 0,4 4 4/4 4 4/4 4 4,0,236,236
400,1,2,14,0,4,0,6 7 8/2 3 4/14 15 0,5 5 5/5 5 5/5 5 5,0,295,295
401,1,2,14,0,5,0,6 7 8/2 3 4/14 15 0,6 6 6/6 6 6/6 6 6,0,354,354
402,1,2,15,0,0,0,7 8 9/3 4 5/15 0 1,1 1 1/1 1 1/1 1 1,0,52,52
403,1,2,15,0,1,0,7 8 9/3 4 5/15 0 1,2 2 2/2 2 2/2 2 2,0,104,104
404,1,2,15,0,2,0,7 8 9/3 4 5/15 0 1,3 3 3/3 3 3/3 3 3,0,156,156
405,1,2,15,0,3,0,7 8 9/3 4 5/15 0 1,4 4 4/4 4 4/4 4 4,0,208,208
406,1,2,15,0,4,0,7 8 9/3 4 5/15 0 1,5 5 5/5 5 5/5 5 5,0,260,260
407,1,2,15,0,5,0,7 8 9/3 4 5/15 0 1,6 6 6/6 6 6/6 6 6,0,312,312
408,1,2,16,0,0,0,8 9 10/4 5 6/0 1 2,1 1 1/1 1 1/1 1 1,0,45,45
409,1,2,16,0,1,0,8 9 10/4 5 6/0 1 2,2 2 2/2 2 2/2 2 2,0,90,90
410,1,2,16,0,2,0,8 9 10/4 5 6/0 1 2,3 3 3/3 3 3/3 3 3,0,135,135
411,1,2,16,0,3,0,8 9 10/4 5 6/0 1 2,4 4 4/4 4 4/4 4 4,0,180,180
412,1,2,16,0,4,0,8 9 10/4 5 6/0 1 2,5 5 5/5 5 5/5 5 5,0,225,225
413,1,2,16,0,5,0,8 9 10/4 5 6/0 1 2,6 6 6/6 6 6/6 6 6,0,270,270
414,1,2,17,0,0,0,9 10 11/5 6 7/1 2 3,1 1 1/1 1 1/1 1 1,0,54,54
415,1,2,17,0,1,0,9 10 11/5 6 7/1 2 3,2 2 2/2 2 2/2 2 2,0,108,108
416,1,2,17,0,2,0,9 10 11/5 6 7/1 2 3,3 3 3/3 3 3/3 3 3,0,162,162
417,1,2,17,0,3,0,9 10 11/5 6 7/1 2 3,4 4 4/4 4 4/4 4 4,0,216,216
418,1,2,17,0,4,0,9 10 11/5 6 7/1 2 3,5 5 5/5 5 5/5 5 5,0,270,270
419,1,2,17,0,5,0,9 10 11/5 6 7/1 2 3,6 6 6/6 6 6/6 6 6,0,324,324
420,1,2,18,0,0,0,10 11 12/6 7 8/2 3 4,1 1 1/1 1 1/1 1 1,0,63,63
421,1,2,18,0,1,0,10 11 12/6 7 8/2 3 4,2 2 2/2 2 2/2 2 2,0,126,126
422,1,2,18,0,2,0,10 11 12/6 7 8/2 3 4,3 3 3/3 3 3/3 3 3,0,189,189
423,1,2,18,0,3,0,10 11 12/6 7 8/2 3 4,4 4 4/4 4 4/4 4 4,0,252,252
424,1,2,18,0,4,0,10 11 12/6 7 8/2 3 4,5 5 5/5 5 5/5 5 5,0,315,315
425,1,2,18,0,5,0,10 11 12/6 7 8/2 3 4,6 6 6/6 6 6/6 6 6,0,378,378
426,1,2,19,0,0,0,11 12 13/7 8 9/3 4 5,1 1 1/1 1 1/1 1 1,0,72,72
427,1,2,19,0,1,0,11 12 13/7 8 9/3 4 5,2 2 2/2 2 2/2 2 2,0,144,144
428,1,2,19,0,2,0,11 12 13/7 8 9/3 4 5,3 3 3/3 3 3/3 3 3,0,216,216
429,1,2,19,0,3,0,11 12 13/7 8 9/3 4 5,4 4 4/4 4 4/4 4 4,0,288,288
430,1,2,19,0,4,0,11 12 13/7 8 9/3 4 5,5 5 5/5 5 5/5 5 5,0,360,360
431,1,2,19,0,5,0,11 12 13/7 8 9/3 4 5,6 6 6/6 6 6/6 6 6,0,432,432
432,1,2,20,0,0,0,12 13 14/8 9 10/4 5 6,1 1 1/1 1 1/1 1 1,0,81,81
433,1,2,20,0,1,0,12 13 14/8 9 10/4 5 6,2 2 2/2 2 2/2 2 2,0,162,162
434,1,2,20,0,2,0,12 13 14/8 9 10/4 5 6,3 3 3/3 3 3/3 3 3,0,243,243
435,1,2,20,0,3,0,12 13 14/8 9 10/4 5 6,4 4 4/4 4 4/4 4 4,0,324,324
436,1,2,20,0,4,0,12 13 14/8 9 10/4 5 6,5 5 5/5 5 5/5 5 5,0,405,405
437,1,2,20,0,5,0,12 13 14/8 9 10/4 5 6,6 6 6/6 6 6/6 6 6,0,486,486
438,1,2,21,0,0,0,13 14 15/9 10 11/5 6 7,1 1 1/1 1 1/1 1 1,0,90,90
439,1,2,21,0,1,0,13 14 15/9 10 11/5 6 7,2 2 2/2 2 2/2 2 2,0,180,180
440,1,2,21,0,2,0,13 14 15/9 10 11/5 6 7,3 3 3/3 3 3/3 3 3,0,270,270
441,1,2,21,0,3,0,13 14 15/9 10 11/5 6 7,4 4 4/4 4 4/4 4 4,0,360,360
442,1,2,21,0,4,0,13 14 15/9 10 11/5 6 7,5 5 5/5 5 5/5 5 5,0,450,450
443,1,2,21,0,5,0,13 14 15/9 10 11/5 6 7,6 6 6/6 6 6/6 6 6,0,540,540
444,1,2,22,0,0,0,14 15 0/10 11 12/6 7 8,1 1 1/1 1 1/1 1 1,0,83,83
445,1,2,22,0,1,0,14 15 0/10 11 12/6 7 8,2 2 2/2 2 2/2 2 2,0,166,166
446,1,2,22,0,2,0,14 15 0/10 11 12/6 7 8,3 3 3/3 3 3/3 3 3,0,249,249
447,1,2,22,0,3,0,14 15 0/10 11 12/6 7 8,4 4 4/4 4 4/4 4 4,0,332,332
448,1,2,22,0,4,0,14 15 0/10 11 12/6 7 8,5 5 5/5 5 5/5 5 5,0,415,415
449,1,2,22,0,5,0,14 15 0/10 11 12/6 7 8,6 6 6/6 6 6/6 6 6,0,498,498
450,1,2,23,0,0,0,15 0 1/11 12 13/7 8 9,1 1 1/1 1 1/1 1 1,0,76,76
451,1,2,23,0,1,0,15 0 1/11 12 13/7 8 9,2 2 2/2 2 2/2 2 2,0,152,152
452,1,2,23,0,2,0,15 0 1/11 12 13/7 8 9,3 3 3/3 3 3/3 3 3,0,228,228
453,1,2,23,0,3,0,15 0 1/11 12 13/7 8 9,4 4 4/4 4 4/4 4 4,0,304,304
454,1,2,23,0,4,0,15 0 1/11 12 13/7 8 9,5 5 5/5 5 5/5 5 5,0,380,380
455,1,2,23,0,5,0,15 0 1/11 12 13/7 8 9,6 6 6/6 6 6/6 6 6,0,456,456
456,1,2,24,0,0,0,0 1 2/12 13 14/8 9 10,1 1 1/1 1 1/1 1 1,0,69,69
457,1,2,24,0,1,0,0 1 2/12 13 14/8 9 10,2 2 2/2 2 2/2 2 2,0,138,138
458,1,2,24,0,2,0,0 1 2/12 13 14/8 9 10,3 3 3/3 3 3/3 3 3,0,207,207
459,1,2,24,0,3,0,0 1 2/12 13 14/8 9 10,4 4 4/4 4 4/4 4 4,0,276,276
460,1,2,24,0,4,0,0 1 2/12 13 14/8 9 10,5 5 5/5 5 5/5 5 5,0,345,345
461,1,2,24,0,5,0,0 1 2/12 13 14/8 9 10,6 6 6/6 6 6/6 6 6,0,414,414
462,1,2,25,0,0,0,1 2 3/13 14 15/9 10 11,1 1 1/1 1 1/1 1 1,0,78,78
463,1,2,25,0,1,0,1 2 3/13 14 15/9 10 11,2 2 2/2 2 2/2 2 2,0,156,156
464,1,2,25,0,2,0,1 2 3/13 14 15/9 10 11,3 3 3/3 3 3/3 3 3,0,234,234
465,1,2,25,0,3,0,1 2 3/13 14 15/9 10 11,4 4 4/4 4 4/4 4 4,0,312,312
466,1,2,25,0,4,0,1 2 3/13 14 15/9 10 11,5 5 5/5 5 5/5 5 5,0,390,390
467,1,2,25,0,5,0,1 2 3/13 14 15/9 10 11,6 6 6/6 6 6/6 6 6,0,468,468
468,1,3,0,0,0,0,4 5 6/0 1 2/12 13 14,1 1 1/1 1 1/1 1 1,0,57,57
469,1,3,0,0,1,0,4 5 6/0 1 2/12 13 14,2 2 2/2 2 2/2 2 2,0,114,114
470,1,3,0,0,2,0,4 5 6/0 1 2/12 13 14,3 3 3/3 3 3/3 3 3,0,171,171
471,1,3,0,0,3,0,4 5 6/0 1 2/12 13 14,4 4 4/4 4 4/4 4 4,0,228,228
472,1,3,0,0,4,0,4 5 6/0 1 2/12 13 14,5 5 5/5 5 5/5 5 5,0,285,285
473,1,3,0,0,5,0,4 5 6/0 1 2/12 13 14,6 6 6/6 6 6/6 6 6,0,342,342
474,1,3,1,0,0,0,5 6 7/1 2 3/13 14 15,1 1 1/1 1 1/1 1 1,0,66,66
475,1,3,1,0,1,0,5 6 7/1 2 3/13 14 15,2 2 2/2 2 2/2 2 2,0,132,132
476,1,3,1,0,2,0,5 6 7/1 2 3/13 14 15,3 3 3/3 3 3/3 3 3,0,198,198
477,1,3,1,0,3,0,5 6 7/1 2 3/13 14 15,4 4 4/4 4 4/4 4 4,0,264,264
478,1,3,1,0,4,0,5 6 7/1 2 3/13 14 15,5 5 5/5 5 5/5 5 5,0,330,330
479,1,3,1,0,5,0,5 6 7/1 2 3/13 14 15,6 6 6/6 6 6/6 6 6,0,396,396
480,1,3,2,0,0,0,6 7 8/2 3 4/14 15 0,1 1 1/1 1 1/1 1 1,0,59,59
481,1,3,2,0,1,0,6 7 8/2 3 4/14 15 0,2 2 2/2 2 2/2 2 2,0,118,118
482,1,3,2,0,2,0,6 7 8/2 3 4/14 15 0,3 3 3/3 3 3/3 3 3,0,177,177
483,1,3,2,0,3,0,6 7 8/2 3 4/14 15 0,4 4 4/4 4 4/4 4 4,0,236,236
484,1,3,2,0,4,0,6 7 8/2 3 4/14 15 0,5 5 5/5 5 5/5 5 5,0,295,295
485,1,3,2,0,5,0,6 7 8/2 3 4/14 15 0,6 6 6/6 6 6/6 6 6,0,354,354
486,1,3,3,0,0,0,7 8 9/3 4 5/15 0 1,1 1 1/1 1 1/1 1 1,0,52,52
487,1,3,3,0,1,0,7 8 9/3 4 5/15 0 1,2 2 2/2 2 2/2 2 2,0,104,104
488,1,3,3,0,2,0,7 8 9/3 4 5/15 0 1,3 3 3/3 3 3/3 3 3,0,156,156
489,1,3,3,0,3,0,7 8 9/3 4 5/15 0 1,4 4 4/4 4 4/4 4 4,0,208,208
490,1,3,3,0,4,0,7 8 9/3 4 5/15 0 1,5 5 5/5 5 5/5 5 5,0,260,260
491,1,3,3,0,5,0,7 8 9/3 4 5/15 0 1,6 6 6/6 6 6/6 6 6,0,312,312
492,1,3,4,0,0,0,8 9 10/4 5 6/0 1 2,1 1 1/1 1 1/1 1 1,0,45,45
493,1,3,4,0,1,0,8 9 10/4 5 6/0 1 2,2 2 2/2 2 2/2 2 2,0,90,90
494,1,3,4,0,2,0,8 9 10/4 5 6/0 1 2,3 3 3/3 3 3/3 3 3,0,135,135
495,1,3,4,0,3,0,8 9 10/4 5 6/0 1 2,4 4 4/4 4 4/4 4 4,0,180,180
496,1,3,4,0,4,0,8 9 10/4 5 6/0 1 2,5 5 5/5 5 5/5 5 5,0,225,225
