cycle,pos,y,x,och,code,out_ch_done,python,diff
4916,481,18,13,3,136,0,136,0
4916,481,18,13,4,455,0,455,0
4916,481,18,13,5,1873,0,1873,0
4923,482,18,14,0,2944,0,2944,0
4923,482,18,14,1,0,0,0,0
4923,482,18,14,2,6413,0,6413,0
4926,482,18,14,3,277,0,277,0
4926,482,18,14,4,423,0,423,0
4926,482,18,14,5,1527,0,1527,0
4933,483,18,15,0,2981,0,2981,0
4933,483,18,15,1,0,0,0,0
4933,483,18,15,2,6473,0,6473,0
4936,483,18,15,3,234,0,234,0
4936,483,18,15,4,490,0,490,0
4936,483,18,15,5,1437,0,1437,0
4943,484,18,16,0,2684,0,2684,0
4943,484,18,16,1,0,0,0,0
4943,484,18,16,2,6987,0,6987,0
4946,484,18,16,3,0,0,0,0
4946,484,18,16,4,1243,0,1243,0
4946,484,18,16,5,940,0,940,0
4953,485,18,17,0,1323,0,1323,0
4953,485,18,17,1,0,0,0,0
4953,485,18,17,2,7313,0,7313,0
4956,485,18,17,3,253,0,253,0
4956,485,18,17,4,1057,0,1057,0
4956,485,18,17,5,0,0,0,0
4963,486,18,18,0,1976,0,1976,0
4963,486,18,18,1,2519,0,2519,0
4963,486,18,18,2,6364,0,6364,0
4966,486,18,18,3,488,0,488,0
4966,486,18,18,4,0,0,0,0
4966,486,18,18,5,0,0,0,0
4973,487,18,19,0,2290,0,2290,0
4973,487,18,19,1,3302,0,3302,0
4973,487,18,19,2,3569,0,3569,0
4976,487,18,19,3,1369,0,1369,0
4976,487,18,19,4,0,0,0,0
4976,487,18,19,5,0,0,0,0
4983,488,18,20,0,1081,0,1081,0
4983,488,18,20,1,2013,0,2013,0
4983,488,18,20,2,1555,0,1555,0
4986,488,18,20,3,1421,0,1421,0
4986,488,18,20,4,0,0,0,0
4986,488,18,20,5,0,0,0,0
4993,489,18,21,0,0,0,0,0
4993,489,18,21,1,1827,0,1827,0
4993,489,18,21,2,174,0,174,0
4996,489,18,21,3,0,0,0,0
4996,489,18,21,4,0,0,0,0
4996,489,18,21,5,0,0,0,0
5003,490,18,22,0,0,0,0,0
5003,490,18,22,1,1702,0,1702,0
5003,490,18,22,2,0,0,0,0
5006,490,18,22,3,0,0,0,0
5006,490,18,22,4,0,0,0,0
5006,490,18,22,5,0,0,0,0
5013,491,18,23,0,0,0,0,0
5013,491,18,23,1,1681,0,1681,0
5013,491,18,23,2,0,0,0,0
5016,491,18,23,3,0,0,0,0
5016,491,18,23,4,0,0,0,0
5016,491,18,23,5,15,0,15,0
5023,492,18,24,0,0,0,0,0
5023,492,18,24,1,1681,0,1681,0
5023,492,18,24,2,0,0,0,0
5026,492,18,24,3,0,0,0,0
5026,492,18,24,4,0,0,0,0
5026,492,18,24,5,15,0,15,0
5033,493,18,25,0,0,0,0,0
5033,493,18,25,1,1681,0,1681,0
5033,493,18,25,2,0,0,0,0
5036,493,18,25,3,0,0,0,0
5036,493,18,25,4,0,0,0,0
5036,493,18,25,5,15,0,15,0
5045,494,19,0,0,0,0,0,0
5045,494,19,0,1,1681,0,1681,0
5045,494,19,0,2,0,0,0,0
5048,494,19,0,3,0,0,0,0
5048,494,19,0,4,0,0,0,0
5048,494,19,0,5,15,0,15,0
5055,495,19,1,0,0,0,0,0
5055,495,19,1,1,1681,0,1681,0
5055,495,19,1,2,0,0,0,0
5058,495,19,1,3,0,0,0,0
5058,495,19,1,4,0,0,0,0
5058,495,19,1,5,15,0,15,0
5065,496,19,2,0,0,0,0,0
5065,496,19,2,1,1681,0,1681,0
5065,496,19,2,2,0,0,0,0
5068,496,19,2,3,0,0,0,0
5068,496,19,2,4,0,0,0,0
5068,496,19,2,5,15,0,15,0
5075,497,19,3,0,0,0,0,0
5075,497,19,3,1,1665,0,1665,0
5075,497,19,3,2,0,0,0,0
5078,497,19,3,3,0,0,0,0
5078,497,19,3,4,0,0,0,0
5078,497,19,3,5,90,0,90,0
5085,498,19,4,0,0,0,0,0
5085,498,19,4,1,1540,0,1540,0
5085,498,19,4,2,84,0,84,0
5088,498,19,4,3,0,0,0,0
5088,498,19,4,4,72,0,72,0
5088,498,19,4,5,719,0,719,0
5095,499,19,5,0,3296,0,3296,0
5095,499,19,5,1,581,0,581,0
5095,499,19,5,2,997,0,997,0
5098,499,19,5,3,0,0,0,0
5098,499,19,5,4,0,0,0,0
5098,499,19,5,5,4893,0,4893,0
5105,500,19,6,0,4085,0,4085,0
5105,500,19,6,1,0,0,0,0
5105,500,19,6,2,2520,0,2520,0
5108,500,19,6,3,0,0,0,0
5108,500,19,6,4,1866,0,1866,0
5108,500,19,6,5,5355,0,5355,0
5115,501,19,7,0,3476,0,3476,0
5115,501,19,7,1,0,0,0,0
5115,501,19,7,2,5342,0,5342,0
5118,501,19,7,3,0,0,0,0
5118,501,19,7,4,1230,0,1230,0
5118,501,19,7,5,2818,0,2818,0
5125,502,19,8,0,1411,0,1411,0
5125,502,19,8,1,0,0,0,0
5125,502,19,8,2,5403,0,5403,0
5128,502,19,8,3,2387,0,2387,0
5128,502,19,8,4,471,0,471,0
5128,502,19,8,5,0,0,0,0
5135,503,19,9,0,167,0,167,0
5135,503,19,9,1,0,0,0,0
5135,503,19,9,2,4431,0,4431,0
5138,503,19,9,3,4840,0,4840,0
5138,503,19,9,4,0,0,0,0
5138,503,19,9,5,0,0,0,0
5145,504,19,10,0,963,0,963,0
5145,504,19,10,1,0,0,0,0
5145,504,19,10,2,3487,0,3487,0
5148,504,19,10,3,1366,0,1366,0
5148,504,19,10,4,0,0,0,0
5148,504,19,10,5,2387,0,2387,0
5155,505,19,11,0,483,0,483,0
5155,505,19,11,1,0,0,0,0
5155,505,19,11,2,4098,0,4098,0
5158,505,19,11,3,0,0,0,0
5158,505,19,11,4,573,0,573,0
5158,505,19,11,5,4455,0,4455,0
5165,506,19,12,0,1552,0,1552,0
5165,506,19,12,1,0,0,0,0
5165,506,19,12,2,5924,0,5924,0
5168,506,19,12,3,0,0,0,0
5168,506,19,12,4,684,0,684,0
5168,506,19,12,5,3092,0,3092,0
5175,507,19,13,0,2880,0,2880,0
5175,507,19,13,1,0,0,0,0
5175,507,19,13,2,6403,0,6403,0
5178,507,19,13,3,263,0,263,0
5178,507,19,13,4,441,0,441,0
5178,507,19,13,5,1595,0,1595,0
5185,508,19,14,0,2907,0,2907,0
5185,508,19,14,1,0,0,0,0
5185,508,19,14,2,6645,0,6645,0
5188,508,19,14,3,102,0,102,0
5188,508,19,14,4,773,0,773,0
5188,508,19,14,5,1311,0,1311,0
5195,509,19,15,0,2810,0,2810,0
5195,509,19,15,1,0,0,0,0
5195,509,19,15,2,6973,0,6973,0
5198,509,19,15,3,0,0,0,0
5198,509,19,15,4,936,0,936,0
5198,509,19,15,5,861,0,861,0
5205,510,19,16,0,1820,0,1820,0
5205,510,19,16,1,392,0,392,0
5205,510,19,16,2,7496,0,7496,0
5208,510,19,16,3,0,0,0,0
5208,510,19,16,4,1156,0,1156,0
5208,510,19,16,5,0,0,0,0
5215,511,19,17,0,1146,0,1146,0
5215,511,19,17,1,2905,0,2905,0
5215,511,19,17,2,6581,0,6581,0
5218,511,19,17,3,1073,0,1073,0
5218,511,19,17,4,0,0,0,0
5218,511,19,17,5,0,0,0,0
5225,512,19,18,0,3098,0,3098,0
5225,512,19,18,1,3611,0,3611,0
5225,512,19,18,2,4388,0,4388,0
5228,512,19,18,3,452,0,452,0
5228,512,19,18,4,0,0,0,0
5228,512,19,18,5,0,0,0,0
5235,513,19,19,0,2128,0,2128,0
5235,513,19,19,1,3012,0,3012,0
5235,513,19,19,2,1553,0,1553,0
5238,513,19,19,3,0,0,0,0
5238,513,19,19,4,0,0,0,0
5238,513,19,19,5,0,0,0,0
5245,514,19,20,0,216,0,216,0
5245,514,19,20,1,2050,0,2050,0
5245,514,19,20,2,355,0,355,0
5248,514,19,20,3,110,0,110,0
5248,514,19,20,4,0,0,0,0
5248,514,19,20,5,0,0,0,0
5255,515,19,21,0,0,0,0,0
5255,515,19,21,1,1720,0,1720,0
5255,515,19,21,2,0,0,0,0
5258,515,19,21,3,0,0,0,0
5258,515,19,21,4,0,0,0,0
5258,515,19,21,5,0,0,0,0
5265,516,19,22,0,0,0,0,0
5265,516,19,22,1,1685,0,1685,0
5265,516,19,22,2,0,0,0,0
5268,516,19,22,3,0,0,0,0
5268,516,19,22,4,0,0,0,0
5268,516,19,22,5,0,0,0,0
5275,517,19,23,0,0,0,0,0
5275,517,19,23,1,1681,0,1681,0
5275,517,19,23,2,0,0,0,0
5278,517,19,23,3,0,0,0,0
5278,517,19,23,4,0,0,0,0
5278,517,19,23,5,15,0,15,0
5285,518,19,24,0,0,0,0,0
5285,518,19,24,1,1681,0,1681,0
5285,518,19,24,2,0,0,0,0
5288,518,19,24,3,0,0,0,0
5288,518,19,24,4,0,0,0,0
5288,518,19,24,5,15,0,15,0
5295,519,19,25,0,0,0,0,0
5295,519,19,25,1,1681,0,1681,0
5295,519,19,25,2,0,0,0,0
5298,519,19,25,3,0,0,0,0
5298,519,19,25,4,0,0,0,0
5298,519,19,25,5,15,0,15,0
5307,520,20,0,0,0,0,0,0
5307,520,20,0,1,1681,0,1681,0
5307,520,20,0,2,0,0,0,0
5310,520,20,0,3,0,0,0,0
5310,520,20,0,4,0,0,0,0
5310,520,20,0,5,15,0,15,0
5317,521,20,1,0,0,0,0,0
5317,521,20,1,1,1681,0,1681,0
5317,521,20,1,2,0,0,0,0
5320,521,20,1,3,0,0,0,0
5320,521,20,1,4,0,0,0,0
5320,521,20,1,5,15,0,15,0
5327,522,20,2,0,0,0,0,0
5327,522,20,2,1,1681,0,1681,0
5327,522,20,2,2,0,0,0,0
5330,522,20,2,3,0,0,0,0
5330,522,20,2,4,0,0,0,0
5330,522,20,2,5,15,0,15,0
5337,523,20,3,0,0,0,0,0
5337,523,20,3,1,1720,0,1720,0
5337,523,20,3,2,1,0,1,0
5340,523,20,3,3,0,0,0,0
5340,523,20,3,4,0,0,0,0
5340,523,20,3,5,87,0,87,0
5347,524,20,4,0,0,0,0,0
5347,524,20,4,1,1956,0,1956,0
5347,524,20,4,2,321,0,321,0
5350,524,20,4,3,0,0,0,0
5350,524,20,4,4,0,0,0,0
5350,524,20,4,5,692,0,692,0
5357,525,20,5,0,2493,0,2493,0
5357,525,20,5,1,2403,0,2403,0
5357,525,20,5,2,1915,0,1915,0
5360,525,20,5,3,0,0,0,0
5360,525,20,5,4,0,0,0,0
5360,525,20,5,5,4555,0,4555,0
5367,526,20,6,0,5030,0,5030,0
5367,526,20,6,1,2293,0,2293,0
5367,526,20,6,2,3278,0,3278,0
5370,526,20,6,3,0,0,0,0
5370,526,20,6,4,320,0,320,0
5370,526,20,6,5,4746,0,4746,0
5377,527,20,7,0,6141,0,6141,0
5377,527,20,7,1,0,0,0,0
5377,527,20,7,2,4982,0,4982,0
5380,527,20,7,3,0,0,0,0
5380,527,20,7,4,513,0,513,0
5380,527,20,7,5,2142,0,2142,0
5387,528,20,8,0,4195,0,4195,0
5387,528,20,8,1,0,0,0,0
5387,528,20,8,2,4938,0,4938,0
5390,528,20,8,3,568,0,568,0
5390,528,20,8,4,1599,0,1599,0
5390,528,20,8,5,315,0,315,0
5397,529,20,9,0,1720,0,1720,0
5397,529,20,9,1,0,0,0,0
5397,529,20,9,2,4428,0,4428,0
5400,529,20,9,3,3121,0,3121,0
5400,529,20,9,4,1540,0,1540,0
5400,529,20,9,5,101,0,101,0
5407,530,20,10,0,302,0,302,0
5407,530,20,10,1,0,0,0,0
5407,530,20,10,2,4830,0,4830,0
5410,530,20,10,3,1299,0,1299,0
5410,530,20,10,4,1354,0,1354,0
5410,530,20,10,5,3092,0,3092,0
5417,531,20,11,0,914,0,914,0
5417,531,20,11,1,0,0,0,0
5417,531,20,11,2,5793,0,5793,0
5420,531,20,11,3,0,0,0,0
5420,531,20,11,4,930,0,930,0
5420,531,20,11,5,3587,0,3587,0
5427,532,20,12,0,2661,0,2661,0
5427,532,20,12,1,0,0,0,0
5427,532,20,12,2,6351,0,6351,0
5430,532,20,12,3,206,0,206,0
5430,532,20,12,4,483,0,483,0
5430,532,20,12,5,1838,0,1838,0
5437,533,20,13,0,2954,0,2954,0
5437,533,20,13,1,0,0,0,0
5437,533,20,13,2,6480,0,6480,0
5440,533,20,13,3,251,0,251,0
5440,533,20,13,4,500,0,500,0
5440,533,20,13,5,1426,0,1426,0
5447,534,20,14,0,2155,0,2155,0
5447,534,20,14,1,0,0,0,0
5447,534,20,14,2,6960,0,6960,0
5450,534,20,14,3,273,0,273,0
5450,534,20,14,4,896,0,896,0
5450,534,20,14,5,682,0,682,0
5457,535,20,15,0,1617,0,1617,0
5457,535,20,15,1,0,0,0,0
5457,535,20,15,2,7272,0,7272,0
5460,535,20,15,3,130,0,130,0
5460,535,20,15,4,0,0,0,0
5460,535,20,15,5,0,0,0,0
5467,536,20,16,0,1013,0,1013,0
5467,536,20,16,1,1818,0,1818,0
5467,536,20,16,2,6352,0,6352,0
5470,536,20,16,3,1106,0,1106,0
5470,536,20,16,4,0,0,0,0
5470,536,20,16,5,0,0,0,0
5477,537,20,17,0,1864,0,1864,0
5477,537,20,17,1,1989,0,1989,0
5477,537,20,17,2,3994,0,3994,0
5480,537,20,17,3,1944,0,1944,0
5480,537,20,17,4,0,0,0,0
5480,537,20,17,5,0,0,0,0
5487,538,20,18,0,1392,0,1392,0
5487,538,20,18,1,2334,0,2334,0
5487,538,20,18,2,1114,0,1114,0
5490,538,20,18,3,460,0,460,0
5490,538,20,18,4,0,0,0,0
5490,538,20,18,5,0,0,0,0
5497,539,20,19,0,0,0,0,0
5497,539,20,19,1,1886,0,1886,0
5497,539,20,19,2,138,0,138,0
5500,539,20,19,3,0,0,0,0
5500,539,20,19,4,0,0,0,0
5500,539,20,19,5,0,0,0,0
5507,540,20,20,0,0,0,0,0
5507,540,20,20,1,1716,0,1716,0
5507,540,20,20,2,0,0,0,0
5510,540,20,20,3,0,0,0,0
5510,540,20,20,4,0,0,0,0
5510,540,20,20,5,0,0,0,0
5517,541,20,21,0,0,0,0,0
5517,541,20,21,1,1681,0,1681,0
5517,541,20,21,2,0,0,0,0
5520,541,20,21,3,0,0,0,0
5520,541,20,21,4,0,0,0,0
5520,541,20,21,5,15,0,15,0
5527,542,20,22,0,0,0,0,0
5527,542,20,22,1,1681,0,1681,0
5527,542,20,22,2,0,0,0,0
5530,542,20,22,3,0,0,0,0
5530,542,20,22,4,0,0,0,0
5530,542,20,22,5,15,0,15,0
5537,543,20,23,0,0,0,0,0
5537,543,20,23,1,1681,0,1681,0
5537,543,20,23,2,0,0,0,0
5540,543,20,23,3,0,0,0,0
5540,543,20,23,4,0,0,0,0
5540,543,20,23,5,15,0,15,0
5547,544,20,24,0,0,0,0,0
5547,544,20,24,1,1681,0,1681,0
5547,544,20,24,2,0,0,0,0
5550,544,20,24,3,0,0,0,0
5550,544,20,24,4,0,0,0,0
5550,544,20,24,5,15,0,15,0
5557,545,20,25,0,0,0,0,0
5557,545,20,25,1,1681,0,1681,0
5557,545,20,25,2,0,0,0,0
5560,545,20,25,3,0,0,0,0
5560,545,20,25,4,0,0,0,0
5560,545,20,25,5,15,0,15,0
5569,546,21,0,0,0,0,0,0
5569,546,21,0,1,1681,0,1681,0
5569,546,21,0,2,0,0,0,0
5572,546,21,0,3,0,0,0,0
5572,546,21,0,4,0,0,0,0
5572,546,21,0,5,15,0,15,0
5579,547,21,1,0,0,0,0,0
5579,547,21,1,1,1681,0,1681,0
5579,547,21,1,2,0,0,0,0
5582,547,21,1,3,0,0,0,0
5582,547,21,1,4,0,0,0,0
5582,547,21,1,5,15,0,15,0
5589,548,21,2,0,0,0,0,0
5589,548,21,2,1,1681,0,1681,0
5589,548,21,2,2,0,0,0,0
5592,548,21,2,3,0,0,0,0
5592,548,21,2,4,0,0,0,0
5592,548,21,2,5,15,0,15,0
5599,549,21,3,0,0,0,0,0
5599,549,21,3,1,1701,0,1701,0
5599,549,21,3,2,0,0,0,0
5602,549,21,3,3,0,0,0,0
5602,549,21,3,4,0,0,0,0
5602,549,21,3,5,41,0,41,0
5609,550,21,4,0,0,0,0,0
5609,550,21,4,1,1891,0,1891,0
5609,550,21,4,2,183,0,183,0
5612,550,21,4,3,0,0,0,0
5612,550,21,4,4,0,0,0,0
5612,550,21,4,5,338,0,338,0
5619,551,21,5,0,937,0,937,0
5619,551,21,5,1,3056,0,3056,0
5619,551,21,5,2,1659,0,1659,0
5622,551,21,5,3,0,0,0,0
5622,551,21,5,4,0,0,0,0
5622,551,21,5,5,2999,0,2999,0
5629,552,21,6,0,3926,0,3926,0
5629,552,21,6,1,4240,0,4240,0
5629,552,21,6,2,3061,0,3061,0
5632,552,21,6,3,0,0,0,0
5632,552,21,6,4,0,0,0,0
5632,552,21,6,5,3909,0,3909,0
5639,553,21,7,0,7137,0,7137,0
5639,553,21,7,1,2079,0,2079,0
5639,553,21,7,2,4170,0,4170,0
5642,553,21,7,3,0,0,0,0
5642,553,21,7,4,151,0,151,0
5642,553,21,7,5,2874,0,2874,0
5649,554,21,8,0,6199,0,6199,0
5649,554,21,8,1,0,0,0,0
5649,554,21,8,2,5000,0,5000,0
5652,554,21,8,3,0,0,0,0
5652,554,21,8,4,1628,0,1628,0
5652,554,21,8,5,1809,0,1809,0
5659,555,21,9,0,3727,0,3727,0
5659,555,21,9,1,0,0,0,0
5659,555,21,9,2,6020,0,6020,0
5662,555,21,9,3,79,0,79,0
5662,555,21,9,4,1061,0,1061,0
5662,555,21,9,5,1285,0,1285,0
5669,556,21,10,0,2814,0,2814,0
5669,556,21,10,1,0,0,0,0
5669,556,21,10,2,6236,0,6236,0
5672,556,21,10,3,252,0,252,0
5672,556,21,10,4,619,0,619,0
5672,556,21,10,5,1689,0,1689,0
5679,557,21,11,0,2849,0,2849,0
5679,557,21,11,1,0,0,0,0
5679,557,21,11,2,6415,0,6415,0
5682,557,21,11,3,104,0,104,0
5682,557,21,11,4,598,0,598,0
5682,557,21,11,5,1657,0,1657,0
5689,558,21,12,0,3032,0,3032,0
5689,558,21,12,1,0,0,0,0
5689,558,21,12,2,6615,0,6615,0
5692,558,21,12,3,0,0,0,0
5692,558,21,12,4,715,0,715,0
5692,558,21,12,5,1305,0,1305,0
5699,559,21,13,0,2887,0,2887,0
5699,559,21,13,1,0,0,0,0
5699,559,21,13,2,7171,0,7171,0
5702,559,21,13,3,0,0,0,0
5702,559,21,13,4,1481,0,1481,0
5702,559,21,13,5,676,0,676,0
5709,560,21,14,0,1944,0,1944,0
5709,560,21,14,1,846,0,846,0
5709,560,21,14,2,7221,0,7221,0
5712,560,21,14,3,0,0,0,0
5712,560,21,14,4,966,0,966,0
5712,560,21,14,5,0,0,0,0
5719,561,21,15,0,2640,0,2640,0
5719,561,21,15,1,3175,0,3175,0
5719,561,21,15,2,6257,0,6257,0
5722,561,21,15,3,137,0,137,0
5722,561,21,15,4,71,0,71,0
5722,561,21,15,5,0,0,0,0
5729,562,21,16,0,2351,0,2351,0
5729,562,21,16,1,3374,0,3374,0
5729,562,21,16,2,3583,0,3583,0
5732,562,21,16,3,1299,0,1299,0
5732,562,21,16,4,0,0,0,0
5732,562,21,16,5,0,0,0,0
5739,563,21,17,0,1094,0,1094,0
5739,563,21,17,1,1998,0,1998,0
5739,563,21,17,2,1506,0,1506,0
5742,563,21,17,3,1496,0,1496,0
5742,563,21,17,4,0,0,0,0
5742,563,21,17,5,0,0,0,0
5749,564,21,18,0,0,0,0,0
5749,564,21,18,1,1767,0,1767,0
5749,564,21,18,2,138,0,138,0
5752,564,21,18,3,10,0,10,0
5752,564,21,18,4,0,0,0,0
5752,564,21,18,5,0,0,0,0
5759,565,21,19,0,0,0,0,0
5759,565,21,19,1,1685,0,1685,0
5759,565,21,19,2,0,0,0,0
5762,565,21,19,3,0,0,0,0
5762,565,21,19,4,0,0,0,0
5762,565,21,19,5,0,0,0,0
5769,566,21,20,0,0,0,0,0
5769,566,21,20,1,1681,0,1681,0
5769,566,21,20,2,0,0,0,0
5772,566,21,20,3,0,0,0,0
5772,566,21,20,4,0,0,0,0
5772,566,21,20,5,15,0,15,0
5779,567,21,21,0,0,0,0,0
5779,567,21,21,1,1681,0,1681,0
5779,567,21,21,2,0,0,0,0
5782,567,21,21,3,0,0,0,0
5782,567,21,21,4,0,0,0,0
5782,567,21,21,5,15,0,15,0
5789,568,21,22,0,0,0,0,0
5789,568,21,22,1,1681,0,1681,0
5789,568,21,22,2,0,0,0,0
5792,568,21,22,3,0,0,0,0
5792,568,21,22,4,0,0,0,0
5792,568,21,22,5,15,0,15,0
5799,569,21,23,0,0,0,0,0
5799,569,21,23,1,1681,0,1681,0
5799,569,21,23,2,0,0,0,0
5802,569,21,23,3,0,0,0,0
5802,569,21,23,4,0,0,0,0
5802,569,21,23,5,15,0,15,0
5809,570,21,24,0,0,0,0,0
5809,570,21,24,1,1681,0,1681,0
5809,570,21,24,2,0,0,0,0
5812,570,21,24,3,0,0,0,0
5812,570,21,24,4,0,0,0,0
5812,570,21,24,5,15,0,15,0
5819,571,21,25,0,0,0,0,0
5819,571,21,25,1,1681,0,1681,0
5819,571,21,25,2,0,0,0,0
5822,571,21,25,3,0,0,0,0
5822,571,21,25,4,0,0,0,0
5822,571,21,25,5,15,0,15,0
5831,572,22,0,0,0,0,0,0
5831,572,22,0,1,1681,0,1681,0
5831,572,22,0,2,0,0,0,0
5834,572,22,0,3,0,0,0,0
5834,572,22,0,4,0,0,0,0
5834,572,22,0,5,15,0,15,0
5841,573,22,1,0,0,0,0,0
5841,573,22,1,1,1681,0,1681,0
5841,573,22,1,2,0,0,0,0
5844,573,22,1,3,0,0,0,0
5844,573,22,1,4,0,0,0,0
5844,573,22,1,5,15,0,15,0
5851,574,22,2,0,0,0,0,0
5851,574,22,2,1,1681,0,1681,0
5851,574,22,2,2,0,0,0,0
5854,574,22,2,3,0,0,0,0
5854,574,22,2,4,0,0,0,0
5854,574,22,2,5,15,0,15,0
5861,575,22,3,0,0,0,0,0
5861,575,22,3,1,1681,0,1681,0
5861,575,22,3,2,0,0,0,0
5864,575,22,3,3,0,0,0,0
5864,575,22,3,4,0,0,0,0
5864,575,22,3,5,15,0,15,0
5871,576,22,4,0,0,0,0,0
5871,576,22,4,1,1750,0,1750,0
5871,576,22,4,2,28,0,28,0
5874,576,22,4,3,0,0,0,0
5874,576,22,4,4,0,0,0,0
5874,576,22,4,5,106,0,106,0
5881,577,22,5,0,0,0,0,0
5881,577,22,5,1,2641,0,2641,0
5881,577,22,5,2,979,0,979,0
5884,577,22,5,3,0,0,0,0
5884,577,22,5,4,0,0,0,0
5884,577,22,5,5,1448,0,1448,0
5891,578,22,6,0,1415,0,1415,0
5891,578,22,6,1,4261,0,4261,0
5891,578,22,6,2,2526,0,2526,0
5894,578,22,6,3,0,0,0,0
5894,578,22,6,4,0,0,0,0
5894,578,22,6,5,2655,0,2655,0
5901,579,22,7,0,5957,0,5957,0
5901,579,22,7,1,5542,0,5542,0
5901,579,22,7,2,4133,0,4133,0
5904,579,22,7,3,0,0,0,0
5904,579,22,7,4,0,0,0,0
5904,579,22,7,5,3157,0,3157,0
5911,580,22,8,0,7765,0,7765,0
5911,580,22,8,1,5277,0,5277,0
5911,580,22,8,2,4760,0,4760,0
5914,580,22,8,3,0,0,0,0
5914,580,22,8,4,914,0,914,0
5914,580,22,8,5,1848,0,1848,0
5921,581,22,9,0,7263,0,7263,0
5921,581,22,9,1,2966,0,2966,0
5921,581,22,9,2,6101,0,6101,0
5924,581,22,9,3,0,0,0,0
5924,581,22,9,4,2257,0,2257,0
5924,581,22,9,5,486,0,486,0
5931,582,22,10,0,5828,0,5828,0
5931,582,22,10,1,1405,0,1405,0
5931,582,22,10,2,6644,0,6644,0
5934,582,22,10,3,0,0,0,0
5934,582,22,10,4,1905,0,1905,0
5934,582,22,10,5,440,0,440,0
5941,583,22,11,0,5436,0,5436,0
5941,583,22,11,1,1423,0,1423,0
5941,583,22,11,2,6803,0,6803,0
5944,583,22,11,3,0,0,0,0
5944,583,22,11,4,1910,0,1910,0
5944,583,22,11,5,302,0,302,0
5951,584,22,12,0,4978,0,4978,0
5951,584,22,12,1,2234,0,2234,0
5951,584,22,12,2,7040,0,7040,0
5954,584,22,12,3,0,0,0,0
5954,584,22,12,4,1787,0,1787,0
5954,584,22,12,5,0,0,0,0
5961,585,22,13,0,3551,0,3551,0
5961,585,22,13,1,4109,0,4109,0
5961,585,22,13,2,7208,0,7208,0
5964,585,22,13,3,0,0,0,0
5964,585,22,13,4,957,0,957,0
5964,585,22,13,5,0,0,0,0
5971,586,22,14,0,3086,0,3086,0
5971,586,22,14,1,4652,0,4652,0
5971,586,22,14,2,6202,0,6202,0
5974,586,22,14,3,0,0,0,0
5974,586,22,14,4,0,0,0,0
5974,586,22,14,5,0,0,0,0
5981,587,22,15,0,3704,0,3704,0
5981,587,22,15,1,4244,0,4244,0
5981,587,22,15,2,3998,0,3998,0
5984,587,22,15,3,0,0,0,0
5984,587,22,15,4,0,0,0,0
5984,587,22,15,5,0,0,0,0
5991,588,22,16,0,2161,0,2161,0
5991,588,22,16,1,3042,0,3042,0
5991,588,22,16,2,1545,0,1545,0
5994,588,22,16,3,0,0,0,0
5994,588,22,16,4,0,0,0,0
5994,588,22,16,5,0,0,0,0
6001,589,22,17,0,232,0,232,0
6001,589,22,17,1,2055,0,2055,0
6001,589,22,17,2,345,0,345,0
6004,589,22,17,3,98,0,98,0
6004,589,22,17,4,0,0,0,0
6004,589,22,17,5,0,0,0,0
6011,590,22,18,0,0,0,0,0
6011,590,22,18,1,1716,0,1716,0
6011,590,22,18,2,0,0,0,0
6014,590,22,18,3,0,0,0,0
6014,590,22,18,4,0,0,0,0
6014,590,22,18,5,0,0,0,0
6021,591,22,19,0,0,0,0,0
6021,591,22,19,1,1681,0,1681,0
6021,591,22,19,2,0,0,0,0
6024,591,22,19,3,0,0,0,0
6024,591,22,19,4,0,0,0,0
6024,591,22,19,5,15,0,15,0
6031,592,22,20,0,0,0,0,0
6031,592,22,20,1,1681,0,1681,0
6031,592,22,20,2,0,0,0,0
6034,592,22,20,3,0,0,0,0
6034,592,22,20,4,0,0,0,0
6034,592,22,20,5,15,0,15,0
6041,593,22,21,0,0,0,0,0
6041,593,22,21,1,1681,0,1681,0
6041,593,22,21,2,0,0,0,0
6044,593,22,21,3,0,0,0,0
6044,593,22,21,4,0,0,0,0
6044,593,22,21,5,15,0,15,0
6051,594,22,22,0,0,0,0,0
6051,594,22,22,1,1681,0,1681,0
6051,594,22,22,2,0,0,0,0
6054,594,22,22,3,0,0,0,0
6054,594,22,22,4,0,0,0,0
6054,594,22,22,5,15,0,15,0
6061,595,22,23,0,0,0,0,0
6061,595,22,23,1,1681,0,1681,0
6061,595,22,23,2,0,0,0,0
6064,595,22,23,3,0,0,0,0
6064,595,22,23,4,0,0,0,0
6064,595,22,23,5,15,0,15,0
6071,596,22,24,0,0,0,0,0
6071,596,22,24,1,1681,0,1681,0
6071,596,22,24,2,0,0,0,0
6074,596,22,24,3,0,0,0,0
6074,596,22,24,4,0,0,0,0
6074,596,22,24,5,15,0,15,0
6081,597,22,25,0,0,0,0,0
6081,597,22,25,1,1681,0,1681,0
6081,597,22,25,2,0,0,0,0
6084,597,22,25,3,0,0,0,0
6084,597,22,25,4,0,0,0,0
6084,597,22,25,5,15,0,15,0
6093,598,23,0,0,0,0,0,0
6093,598,23,0,1,1681,0,1681,0
6093,598,23,0,2,0,0,0,0
6096,598,23,0,3,0,0,0,0
6096,598,23,0,4,0,0,0,0
6096,598,23,0,5,15,0,15,0
6103,599,23,1,0,0,0,0,0
6103,599,23,1,1,1681,0,1681,0
6103,599,23,1,2,0,0,0,0
